LEFT;0;0;450;1;5970;2132;2132;3;0;false;false;false;false;3;27;59;31;DOWN;UP;UP;UP;1293;220;4;true
LEFT;0;0;971;1;2130;1370;1370;42;1;false;false;false;false;43;72;52;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;970;1;2130;1371;1371;42;1;false;false;false;false;41;72;52;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;969;1;2130;1372;1372;42;1;false;false;false;false;39;72;52;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;968;1;2130;1373;1373;42;1;false;false;false;false;37;72;52;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;967;1;2130;1374;1374;42;1;false;false;false;false;35;72;54;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;966;1;2130;1375;1375;42;1;false;false;false;false;33;72;56;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;965;1;2130;1376;1376;42;1;false;false;false;false;31;72;58;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;964;1;2130;1377;1377;42;1;false;false;false;false;29;72;60;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;963;1;2130;1378;1378;42;1;false;false;false;false;27;72;62;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;962;1;2130;1379;1379;42;1;false;false;false;false;25;72;64;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;961;1;2130;1380;1380;42;1;false;false;false;false;23;72;66;112;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;960;1;2130;1381;1381;42;1;false;false;false;false;21;72;68;112;UP;RIGHT;RIGHT;UP;1293;220;4;true;
LEFT;0;0;959;1;2130;1382;1382;42;1;false;false;false;false;21;72;70;114;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;958;1;2130;1383;1383;42;1;false;false;false;false;21;72;72;116;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;957;1;2130;1384;1384;42;1;false;false;false;false;21;72;74;118;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;956;1;2130;1385;1385;42;1;false;false;false;false;21;72;76;120;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;955;1;2130;1386;1386;42;1;false;false;false;false;21;72;78;122;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;954;1;2130;1387;1387;42;1;false;false;false;false;21;72;80;124;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;953;1;2130;1388;1388;42;1;false;false;false;false;21;72;82;126;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;952;1;2130;1389;1389;42;1;false;false;false;false;21;72;84;128;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;951;1;2130;1390;1390;42;1;false;false;false;false;21;72;86;130;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;950;1;2130;1391;1391;42;1;false;false;false;false;21;72;88;132;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;949;1;2130;1392;1392;42;1;false;false;false;false;21;72;90;134;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;948;1;2130;1393;1393;42;1;false;false;false;false;21;72;92;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
DOWN;0;0;1030;1;2130;1394;1394;42;1;false;false;false;false;21;72;94;136;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1036;1;2130;1395;1395;42;1;false;false;false;false;21;72;96;136;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1042;1;2130;1396;1396;42;1;false;false;false;false;21;72;98;136;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1048;1;2130;1397;1397;42;1;false;false;false;false;21;72;100;136;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1054;1;2130;1398;1398;42;1;false;false;false;false;21;72;102;136;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1060;1;2130;1399;1399;42;1;false;false;false;false;21;72;104;136;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1066;1;2130;1400;1400;42;1;false;false;false;false;21;72;102;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1072;1;2130;1401;1401;42;1;false;false;false;false;21;72;100;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1078;1;2130;1402;1402;42;1;false;false;false;false;21;72;98;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1084;1;2130;1403;1403;42;1;false;false;false;false;21;72;96;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1090;1;2130;1404;1404;42;1;false;false;false;false;21;72;94;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1096;1;2130;1405;1405;42;1;false;false;false;false;21;72;92;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1126;1;2130;1406;1406;42;1;false;false;false;false;21;72;90;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1132;1;2130;1407;1407;42;1;false;false;false;false;21;72;88;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1138;1;2130;1408;1408;42;1;false;false;false;false;21;72;86;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1144;1;2130;1409;1409;42;1;false;false;false;false;21;72;84;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1150;1;2130;1410;1410;42;1;false;false;false;false;21;72;82;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1156;1;2130;1411;1411;42;1;false;false;false;false;21;72;80;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1162;1;2130;1412;1412;42;1;false;false;false;false;21;72;78;136;UP;UP;DOWN;UP;1293;220;4;false;
DOWN;0;0;1168;1;2130;1413;1413;42;1;false;false;false;false;21;72;76;136;UP;UP;DOWN;UP;1293;220;4;false;
LEFT;0;0;1174;1;2130;1414;1414;42;1;false;false;false;false;21;72;74;136;UP;UP;DOWN;UP;1293;220;4;false;
LEFT;0;0;1180;1;2130;1415;1415;42;1;false;false;false;false;21;72;72;136;UP;UP;DOWN;UP;1293;220;4;false;
LEFT;0;0;1186;1;2130;1416;1416;42;1;false;false;false;false;21;72;70;136;UP;UP;DOWN;UP;1293;220;4;false;
LEFT;0;0;1211;1;2130;1417;1417;42;1;false;false;false;false;21;72;68;136;UP;UP;RIGHT;UP;1293;220;4;true;
LEFT;0;0;1210;1;2130;1418;1418;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1209;1;2130;1419;1419;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1208;1;2130;1420;1420;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1207;1;2130;1421;1421;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1206;1;2130;1422;1422;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1205;1;2130;1423;1423;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1204;1;2130;1424;1424;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1203;1;2130;1425;1425;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1202;1;2130;1426;1426;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1201;1;2130;1427;1427;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1200;1;2130;1428;1428;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1199;1;2130;1429;1429;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1198;1;2130;1430;1430;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1197;1;2130;1431;1431;42;1;false;false;false;false;21;72;68;136;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1196;1;2130;1432;1432;42;1;false;false;false;false;21;72;68;135;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;1195;1;2130;1433;1433;42;1;false;false;false;false;21;72;68;133;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;1194;1;2130;1434;1434;42;1;false;false;false;false;21;72;68;131;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;1193;1;2130;1435;1435;42;1;false;false;false;false;21;72;68;129;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;1192;1;2130;1436;1436;42;1;false;false;false;false;21;72;68;127;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;1191;1;2130;1437;1437;42;1;false;false;false;false;21;72;68;125;RIGHT;UP;RIGHT;UP;1293;220;4;false;
UP;0;0;1185;1;2130;1438;1438;42;1;false;false;false;false;21;70;68;123;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1179;1;2130;1439;1439;42;1;false;false;false;false;21;68;68;121;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1173;1;2130;1440;1440;42;1;false;false;false;false;21;66;68;119;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1167;1;2130;1441;1441;42;1;false;false;false;false;21;64;68;117;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1161;1;2130;1442;1442;42;1;false;false;false;false;21;62;68;115;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1155;1;2130;1443;1443;42;1;false;false;false;false;21;60;68;113;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1149;1;2130;1444;1444;42;1;false;false;false;false;21;58;68;111;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1143;1;2130;1445;1445;42;1;false;false;false;false;21;56;68;109;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1137;1;2130;1446;1446;42;1;false;false;false;false;21;54;68;107;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1131;1;2130;1447;1447;42;1;false;false;false;false;21;52;68;105;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1125;1;2130;1448;1448;42;1;false;false;false;false;21;50;68;103;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1095;1;2130;1449;1449;42;1;false;false;false;false;21;48;68;101;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1089;1;2130;1450;1450;42;1;false;false;false;false;21;46;68;99;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1083;1;2130;1451;1451;42;1;false;false;false;false;21;44;68;97;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1077;1;2130;1452;1452;42;1;false;false;false;false;21;42;68;95;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1071;1;2130;1453;1453;42;1;false;false;false;false;21;40;68;93;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1065;1;2130;1454;1454;42;1;false;false;false;false;21;38;68;91;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1059;1;2130;1455;1455;42;1;false;false;false;false;21;36;68;89;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1053;1;2130;1456;1456;42;1;false;false;false;false;21;34;68;87;DOWN;UP;DOWN;UP;1293;220;4;false;
UP;0;0;1047;1;2130;1457;1457;42;1;false;false;false;false;21;32;68;85;DOWN;UP;DOWN;UP;1293;220;4;false;
RIGHT;0;0;1041;1;2130;1458;1458;42;1;false;false;false;false;21;30;68;83;DOWN;UP;DOWN;UP;1293;220;4;false;
RIGHT;0;0;1035;1;2130;1459;1459;42;1;false;false;false;false;21;28;68;81;DOWN;UP;DOWN;UP;1293;220;4;false;
RIGHT;0;0;1029;1;2130;1460;1460;42;1;false;false;false;false;21;26;68;79;DOWN;UP;DOWN;UP;1293;220;4;false;
RIGHT;0;0;928;1;2130;1461;1461;42;1;false;false;false;false;21;24;68;77;DOWN;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;929;1;2130;1462;1462;42;1;false;false;false;false;21;22;66;75;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;930;1;2130;1463;1463;42;1;false;false;false;false;21;20;64;73;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;931;1;2130;1464;1464;42;1;false;false;false;false;21;18;62;71;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;932;1;2130;1465;1465;42;1;false;false;false;false;21;16;60;69;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;933;1;2130;1466;1466;42;1;false;false;false;false;21;14;58;67;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;934;1;2130;1467;1467;42;1;false;false;false;false;21;12;56;65;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;935;1;2130;1468;1468;42;1;false;false;false;false;21;10;54;63;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;936;1;2130;1469;1469;42;1;false;false;false;false;21;8;52;61;LEFT;RIGHT;RIGHT;UP;1293;220;4;true;
UP;0;0;924;1;2130;1470;1470;42;1;false;false;false;false;21;8;52;59;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;920;1;2130;1471;1471;42;1;false;false;false;false;21;8;52;57;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;916;1;2130;1472;1472;42;1;false;false;false;false;21;8;52;55;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;912;1;2130;1473;1473;42;1;false;false;false;false;21;8;52;53;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;908;1;2130;1474;1474;42;1;false;false;false;false;21;8;52;51;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;904;1;2130;1475;1475;42;1;false;false;false;false;21;8;52;49;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;900;1;2130;1476;1476;42;1;false;false;false;false;21;8;52;47;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;896;1;2130;1477;1477;42;1;false;false;false;false;21;8;52;45;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;892;1;2130;1478;1478;42;1;false;false;false;false;21;8;52;43;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;888;1;2130;1479;1479;42;1;false;false;false;false;21;8;52;41;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;884;1;2130;1480;1480;42;1;false;false;false;false;21;8;52;39;DOWN;DOWN;DOWN;UP;1293;220;4;false;
UP;0;0;810;1;2130;1481;1481;42;1;false;false;false;false;21;8;52;37;DOWN;DOWN;DOWN;UP;1293;220;4;true;
UP;0;0;806;1;2130;1482;1482;42;1;false;false;false;false;21;8;52;35;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;802;1;2130;1483;1483;42;1;false;false;false;false;21;8;52;33;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;798;1;2130;1484;1484;42;1;false;false;false;false;21;8;52;31;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;794;1;2130;1485;1485;42;1;false;false;false;false;21;8;52;29;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;790;1;2130;1486;1486;42;1;false;false;false;false;21;8;52;27;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;786;1;2130;1487;1487;42;1;false;false;false;false;21;8;52;25;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;782;1;2130;1488;1488;42;1;false;false;false;false;21;8;52;23;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;778;1;2130;1489;1489;42;1;false;false;false;false;21;8;52;21;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;774;1;2130;1490;1490;42;1;false;false;false;false;21;8;52;19;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;770;1;2130;1491;1491;42;1;false;false;false;false;21;8;52;17;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;766;1;2130;1492;1492;42;1;false;false;false;false;21;8;52;15;DOWN;DOWN;DOWN;UP;1293;220;4;false;
RIGHT;0;0;691;1;2130;1493;1493;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;LEFT;1293;220;4;true;
RIGHT;0;0;692;1;2130;1494;1494;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;693;1;2130;1495;1495;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;694;1;2130;1496;1496;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;695;1;2130;1497;1497;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;696;1;2130;1498;1498;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;697;1;2130;1499;1499;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;698;1;2130;1500;1500;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;699;1;2130;1501;1501;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;700;1;2130;1502;1502;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;701;1;2130;1503;1503;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;702;1;2130;1504;1504;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;703;1;2130;1505;1505;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;674;1;2130;1506;1506;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;668;1;2130;1507;1507;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;662;1;2130;1508;1508;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;656;1;2130;1509;1509;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;650;1;2130;1510;1510;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;644;1;2130;1511;1511;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;638;1;2130;1512;1512;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;632;1;2130;1513;1513;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;626;1;2130;1514;1514;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;620;1;2130;1515;1515;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;614;1;2130;1516;1516;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;586;1;2130;1517;1517;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;587;1;2130;1518;1518;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;588;1;2130;1519;1519;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;589;1;2130;1520;1520;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;590;1;2130;1521;1521;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;591;1;2130;1522;1522;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;592;1;2130;1523;1523;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;593;1;2130;1524;1524;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;594;1;2130;1525;1525;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;595;1;2130;1526;1526;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;596;1;2130;1527;1527;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;597;1;2130;1528;1528;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;598;1;2130;1529;1529;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;true;
UP;0;0;582;1;2130;1530;1530;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;578;1;2130;1531;1531;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;574;1;2130;1532;1532;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;570;1;2130;1533;1533;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;566;1;2130;1534;1534;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;562;1;2130;1535;1535;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;558;1;2130;1536;1536;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;554;1;2130;1537;1537;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;550;1;2130;1538;1538;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;546;1;2130;1539;1539;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;542;1;2130;1540;1540;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;480;1;2130;1541;1541;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;true;
UP;0;0;453;1;2130;1542;1542;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;449;1;2130;1543;1543;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;445;1;2130;1544;1544;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;441;1;2130;1545;1545;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;437;1;2130;1546;1546;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;433;1;2130;1547;1547;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;429;1;2130;1548;1548;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;425;1;2130;1549;1549;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;421;1;2130;1550;1550;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;417;1;2130;1551;1551;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;413;1;2130;1552;1552;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;361;1;2130;1553;1553;42;1;false;false;false;false;21;8;52;13;DOWN;DOWN;DOWN;DOWN;1293;220;4;true;
RIGHT;0;0;362;1;2130;1554;1554;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;363;1;2130;1555;1555;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;364;1;2130;1556;1556;42;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;365;1;2140;1557;1557;41;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;366;1;2140;1558;1558;41;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;367;1;2140;1559;1559;41;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;368;1;2140;1560;1560;41;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;369;1;2150;1561;1561;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;370;1;2150;1562;1562;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;371;1;2150;1563;1563;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;372;1;2150;1564;1564;40;1;false;false;false;false;21;8;52;13;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
